year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
2018,87,462950,286491,749441,42218,34715,76934
2018,88,407187,238973,646160,43075,33817,76893
2018,89,368949,204966,573914,44434,32171,76606
2018,90,326847,170996,497843,43298,29493,72791
2018,91,278656,136729,415385,42564,27307,69871
2018,92,234874,107511,342385,40616,24256,64872
2018,93,196830,84293,281122,37325,20789,58115
2018,94,155504,62597,218102,34401,17435,51836
2018,95,120945,45074,166019,29731,14156,43887
2018,96,94942,32706,127648,25133,10904,36037
2018,97,67971,21285,89255,20720,8260,28979
2018,98,44978,12918,57895,16219,5975,22194
2018,99,31970,8209,40179,11767,3766,15534
2018,100,21003,4813,25816,8353,2416,10769
2018,101,13458,2679,16137,6031,1513,7544
2018,102,8533,1541,10074,4047,882,4929
2018,103,5200,877,6077,2534,536,3070
2018,104,3046,456,3502,1665,279,1944
2018,105,1694,229,1923,956,169,1125
2018,106,920,121,1041,559,77,636
2018,107,486,57,543,290,43,333
2018,108,238,26,265,182,25,207
2018,109,116,13,129,75,6,81
2018,110,104,21,125,82,9,91
2019,0,1856137,1938342,3794479,8725,10860,19586
2019,1,1891788,1978223,3870011,580,785,1365
2019,2,1932848,2021317,3954166,376,512,888
2019,3,1966253,2055756,4022009,309,417,726
2019,4,1970842,2063143,4033984,238,312,550
2019,5,1965607,2056930,4022537,210,306,516
2019,6,1965965,2054808,4020774,198,252,450
2019,7,1977429,2068284,4045713,201,240,441
2019,8,1988606,2076963,4065569,193,213,406
2019,9,1989723,2073053,4062776,163,234,397
2019,10,2020677,2105498,4126174,181,275,456
2019,11,2055314,2144391,4199705,203,323,526
2019,12,2050502,2141378,4191880,264,353,617
2019,13,2039913,2128710,4168623,303,497,800
2019,14,2040942,2126530,4167472,346,669,1015
2019,15,2038130,2121203,4159333,432,900,1332
2019,16,2028994,2111460,4140454,525,1268,1793
2019,17,2052413,2138610,4191022,592,1636,2228
2019,18,2095803,2190326,4286129,831,2328,3159
2019,19,2098485,2196307,4294791,946,2820,3766
2019,20,2086175,2181791,4267966,975,3011,3986
2019,21,2093923,2186994,4280917,1162,3408,4570
2019,22,2108055,2204482,4312538,1167,3519,4686
2019,23,2139980,2246426,4386406,1339,3697,5036
2019,24,2186763,2299703,4486467,1362,3898,5260
2019,25,2226195,2345048,4571244,1563,4143,5706
2019,26,2276284,2393654,4669938,1614,4349,5963
2019,27,2338161,2437605,4775766,1818,4714,6532
2019,28,2366246,2447400,4813646,1952,5019,6971
2019,29,2320358,2392372,4712731,2193,5329,7522
2019,30,2248130,2312957,4561087,2339,5570,7909
2019,31,2202591,2262320,4464911,2304,5639,7943
2019,32,2186867,2243738,4430605,2529,5521,8050
2019,33,2201315,2248678,4449993,2655,5689,8344
2019,34,2180948,2210948,4391896,2689,5856,8545
2019,35,2166074,2181624,4347698,2861,5931,8792
2019,36,2182147,2188572,4370719,2977,6068,9045
2019,37,2169729,2168060,4337789,3284,6489,9773
2019,38,2172755,2175204,4347959,3338,6527,9865
2019,39,2123709,2123829,4247537,3552,7053,10605
2019,40,2039091,2026336,4065427,3713,7230,10943
2019,41,2010809,1988982,3999791,3951,7169,11120
2019,42,1972287,1944698,3916985,3864,7127,10991
2019,43,1968567,1944941,3913509,4144,7399,11543
2019,44,1967262,1939199,3906461,4311,7505,11816
2019,45,1954851,1912790,3867641,4726,8022,12748
2019,46,2012286,1965541,3977827,4988,8443,13431
2019,47,2111636,2063632,4175268,5506,9255,14762
2019,48,2177923,2134185,4312108,6125,10561,16687
2019,49,2130041,2089608,4219649,6931,11873,18804
2019,50,2051870,2005346,4057217,7503,12657,20160
2019,51,2032995,1977702,4010697,7884,13102,20986
2019,52,2053460,1990684,4044143,8376,14021,22397
2019,53,2133210,2064662,4197872,9136,15091,24227
2019,54,2218650,2133945,4352595,10126,16830,26956
2019,55,2241319,2139898,4381217,11412,19090,30502
2019,56,2238379,2127218,4365596,12643,21163,33806
2019,57,2250830,2128124,4378955,14078,22500,36578
2019,58,2272073,2144579,4416652,14886,24355,39241
2019,59,2242302,2108808,4351110,16547,26557,43105
2019,60,2200211,2052212,4252422,17953,28357,46311
2019,61,2183298,2021787,4205085,18785,30080,48866
2019,62,2135087,1960764,4095852,19903,31430,51334
2019,63,2088774,1905329,3994103,21308,33499,54807
2019,64,2039982,1844567,3884550,21901,34109,56009
2019,65,1961795,1757044,3718839,23046,34993,58038
2019,66,1884669,1678935,3563604,23755,36156,59910
2019,67,1818581,1608976,3427557,24677,36492,61168
2019,68,1767339,1556457,3323795,25641,37251,62891
2019,69,1714884,1506175,3221059,26547,37850,64396
2019,70,1673382,1464515,3137897,28093,39190,67282
2019,71,1691887,1478121,3170009,30417,40641,71058
2019,72,1495830,1294759,2790588,32900,43200,76100
2019,73,1261301,1075092,2336393,36027,46534,82561
2019,74,1232328,1037512,2269840,31428,39712,71139
2019,75,1224065,1018964,2243029,32462,39753,72215
2019,76,1152081,946443,2098525,35226,42881,78107
2019,77,1022977,824088,1847065,38886,46436,85322
2019,78,944656,747465,1692121,37851,44185,82036
2019,79,880775,689536,1570311,38017,42500,80517
2019,80,826494,636272,1462766,39249,42415,81664
2019,81,768775,577159,1345934,40662,42682,83344
2019,82,711102,520767,1231869,42711,42924,85635
2019,83,670189,476536,1146725,43070,42570,85640
2019,84,610204,421014,1031218,45103,42524,87627
2019,85,523898,357273,881171,47061,42601,89662
2019,86,494839,326419,821257,46595,39830,86425
2019,87,450019,284348,734367,47988,39477,87465
2019,88,418473,251374,669847,49222,38800,88022
2019,89,362895,206265,569160,50494,37200,87694
2019,90,324036,174020,498056,50352,34852,85204
2019,91,282502,142183,424684,47820,31531,79352
2019,92,236564,111220,347784,46253,28213,74466
2019,93,195578,85300,280879,43523,24433,67956
2019,94,160281,65183,225464,38591,20121,58712
2019,95,123617,47131,170748,34262,16435,50697
2019,96,93333,32913,126247,29231,12914,42144
2019,97,71413,23017,94430,23832,9536,33368
2019,98,49691,14455,64146,18957,6880,25838
2019,99,31899,8514,40413,14393,4794,19188
2019,100,21783,5258,27041,10404,3092,13496
2019,101,14003,2907,16910,6666,1830,8496
2019,102,8678,1600,10279,4689,1114,5803
2019,103,5221,891,6112,3087,554,3641
2019,104,3072,493,3565,1844,308,2152
2019,105,1739,255,1994,1178,211,1389
2019,106,953,126,1079,652,103,755
2019,107,505,64,569,384,62,446
2019,108,264,29,293,193,21,214
2019,109,121,12,132,105,12,117
2019,110,118,21,139,109,13,122
2020,0,1825421,1907094,3732515,9011,10909,19921
2020,1,1860313,1942807,3803121,703,789,1492
2020,2,1897625,1985103,3882728,431,527,958
2020,3,1940362,2030623,3970985,297,440,737
2020,4,1975992,2065885,4041876,280,349,629
2020,5,1981143,2072200,4053343,228,312,540
2020,6,1974593,2067952,4042545,216,301,517
2020,7,1974766,2063975,4038741,206,264,470
2020,8,1984960,2079370,4064330,194,243,437
2020,9,1994660,2089996,4084655,187,255,442
2020,10,2017468,2109932,4127400,204,290,494
2020,11,2070769,2165622,4236390,228,295,523
2020,12,2113951,2213733,4327684,263,340,603
2020,13,2102926,2202851,4305777,347,508,855
2020,14,2083480,2177661,4261141,408,686,1094
2020,15,2075941,2167387,4243328,462,944,1406
2020,16,2075939,2165405,4241344,607,1336,1943
2020,17,2063814,2152827,4216642,725,1869,2594
2020,18,2086236,2177604,4263840,948,2523,3471
2020,19,2121833,2217920,4339753,962,3032,3994
2020,20,2107777,2202034,4309811,1167,3095,4262
2020,21,2093593,2185009,4278602,1251,3528,4779
2020,22,2098549,2185608,4284158,1319,3746,5065
2020,23,2110545,2199295,4309840,1423,3790,5213
2020,24,2140505,2235650,4376155,1532,4050,5582
2020,25,2183624,2279479,4463103,1617,4408,6025
2020,26,2223269,2323661,4546930,1794,4686,6480
2020,27,2276270,2369634,4645904,1942,5017,6959
2020,28,2333479,2408505,4741984,2104,5419,7523
2020,29,2353725,2417819,4771544,2345,5859,8204
2020,30,2312662,2370992,4683655,2566,6182,8748
2020,31,2252781,2308447,4561228,2747,6442,9189
2020,32,2213896,2267448,4481345,2924,6553,9477
2020,33,2203515,2258931,4462445,3113,6614,9727
2020,34,2215883,2265628,4481511,3212,6728,9940
2020,35,2185452,2222407,4407859,3393,7066,10459
2020,36,2180626,2208821,4389447,3568,7210,10778
2020,37,2197635,2220003,4417637,3710,7282,10992
2020,38,2185182,2201450,4386632,4001,7784,11785
2020,39,2185167,2207265,4392432,4251,8138,12389
2020,40,2116995,2127001,4243996,4473,8396,12869
2020,41,2055720,2056041,4111762,4690,8744,13434
2020,42,2024823,2016866,4041689,4985,8754,13739
2020,43,1984351,1971496,3955846,5022,8987,14009
2020,44,1976450,1966872,3943322,5257,9231,14488
2020,45,1959622,1940951,3900573,5362,9324,14686
2020,46,1957724,1930938,3888662,5927,10109,16036
2020,47,2013461,1986272,3999733,6189,10418,16607
2020,48,2117479,2090870,4208350,6822,11531,18354
2020,49,2185243,2171404,4356648,7620,12841,20462
2020,50,2112526,2093491,4206017,8742,14742,23484
2020,51,2052191,2027743,4079935,9138,15374,24512
2020,52,2034808,2000262,4035070,9600,16186,25786
2020,53,2060073,2016756,4076829,10067,16874,26941
2020,54,2138827,2087879,4226706,10798,18379,29177
2020,55,2208020,2134810,4342830,12085,20012,32097
2020,56,2235337,2153516,4388853,13747,22537,36284
2020,57,2236910,2144876,4381787,15095,24615,39710
2020,58,2257720,2154539,4412259,16273,26779,43052
2020,59,2264417,2158994,4423411,18113,28353,46466
2020,60,2210535,2093937,4304472,19143,30884,50027
2020,61,2188139,2057220,4245358,20751,32369,53121
2020,62,2170741,2026981,4197722,21996,34111,56107
2020,63,2117968,1961771,4079739,23260,35901,59161
2020,64,2067493,1898186,3965679,24744,37411,62156
2020,65,2007281,1824317,3831598,25186,37834,63021
2020,66,1937813,1746626,3684439,26013,38535,64549
2020,67,1861921,1667320,3529241,26927,39329,66256
2020,68,1801527,1600652,3402179,27766,40064,67830
2020,69,1738736,1533892,3272628,28926,40415,69341
2020,70,1672212,1466786,3138997,30044,41395,71439
2020,71,1638822,1432411,3071233,31463,41781,73244
2020,72,1651402,1441067,3092469,33450,43537,76987
2020,73,1465519,1278221,2743740,35975,46318,82292
2020,74,1219608,1035684,2255292,39578,49752,89329
2020,75,1178210,986993,2165204,33773,41642,75415
2020,76,1174016,972655,2146671,35162,41681,76842
2020,77,1099917,898915,1998831,38031,44053,82083
2020,78,972329,777978,1750307,41622,47654,89275
2020,79,893147,701930,1595077,40041,45220,85260
2020,80,824561,638071,1462632,40029,43268,83296
2020,81,774270,587217,1361487,40525,42674,83198
2020,82,715453,528592,1244045,41720,42494,84213
2020,83,656225,472464,1128689,43181,42580,85760
2020,84,612784,428170,1040954,43191,41143,84333
2020,85,551128,372997,924125,44525,40879,85403
2020,86,484605,323327,807932,45612,40038,85649
2020,87,453082,291276,744358,44610,37741,82351
2020,88,407666,250321,657987,45005,36395,81400
2020,89,374104,217825,591928,45383,34731,80114
2020,90,319726,175855,495581,45664,32678,78342
2020,91,280724,145558,426283,44322,29980,74302
2020,92,240681,116166,356846,41562,26250,67812
2020,93,197612,88616,286228,39162,22809,61970
2020,94,159895,66438,226333,35648,18846,54493
2020,95,127674,49194,176868,30963,15285,46248
2020,96,96374,34627,131001,26488,11647,38136
2020,97,70582,23425,94007,21501,9035,30537
2020,98,52601,15830,68431,16698,6382,23080
2020,99,35649,9641,45290,12976,4488,17464
2020,100,22260,5538,27798,9512,2811,12323
2020,101,14522,3295,17817,6551,1846,8397
2020,102,9030,1741,10771,4069,991,5060
2020,103,5431,893,6325,2730,634,3364
2020,104,3127,495,3622,1616,295,1911
2020,105,1789,272,2060,944,143,1087
2020,106,1001,138,1139,521,88,609
2020,107,542,68,610,303,34,337
2020,108,274,31,305,189,19,208
2020,109,140,15,155,90,10,100
2020,110,123,21,144,89,10,99
2021,0,1777143,1860244,3637386,9182,11372,20554
2021,1,1827087,1909181,3736268,705,911,1616
2021,2,1864208,1947840,3812048,441,611,1052
2021,3,1903545,1992921,3896466,381,461,842
2021,4,1948759,2039559,3988318,276,370,646
2021,5,1985091,2073797,4058888,266,357,623
2021,6,1989098,2082118,4071216,232,301,533
2021,7,1982474,2076226,4058700,217,244,461
2021,8,1981512,2074227,4055739,215,270,485
2021,9,1990284,2091523,4081807,214,251,465
2021,10,2021459,2125870,4147329,220,266,486
2021,11,2066477,2168968,4235445,227,328,555
2021,12,2128217,2233799,4362016,304,351,655
2021,13,2165068,2273906,4438974,344,482,826
2021,14,2145053,2250324,4395377,413,737,1150
2021,15,2116826,2216743,4333569,458,1002,1460
2021,16,2111922,2209360,4321282,582,1333,1915
2021,17,2108385,2203751,4312135,732,1816,2548
2021,18,2094637,2187969,4282606,834,2394,3228
2021,19,2109442,2201723,4311164,958,2634,3592
2021,20,2128736,2220989,4349725,1062,2829,3891
2021,21,2112653,2202077,4314730,1138,3126,4264
2021,22,2095343,2179995,4275338,1174,3358,4532
2021,23,2097813,2177018,4274831,1330,3469,4799
2021,24,2107919,2185728,4293648,1327,3675,5002
2021,25,2134478,2213115,4347593,1528,3862,5390
2021,26,2178084,2255805,4433889,1562,4184,5746
2021,27,2220650,2297393,4518043,1731,4460,6191
2021,28,2269308,2338360,4607668,1865,4725,6590
2021,29,2319154,2376714,4695868,2132,5245,7377
2021,30,2344598,2394589,4739186,2275,5516,7791
2021,31,2315952,2364480,4680432,2478,5793,8271
2021,32,2262865,2311541,4574406,2613,6240,8853
2021,33,2229220,2280697,4509917,2794,6300,9094
2021,34,2216673,2274359,4491032,2878,6187,9065
2021,35,2219442,2275938,4495380,2881,6244,9125
2021,36,2199427,2248418,4447845,3142,6677,9819
2021,37,2195549,2239051,4434600,3294,6891,10185
2021,38,2212413,2252267,4464679,3502,6773,10275
2021,39,2197065,2232403,4429468,3777,7284,11061
2021,40,2178143,2209526,4387669,4003,7523,11526
2021,41,2133044,2155492,4288536,4155,7834,11989
2021,42,2068986,2082719,4151705,4363,7934,12297
2021,43,2036337,2042568,4078905,4478,7988,12466
2021,44,1991758,1992474,3984232,4525,8340,12865
2021,45,1968669,1968080,3936750,4742,8425,13167
2021,46,1962394,1958539,3920933,4910,8435,13345
2021,47,1958836,1951127,3909962,5352,9264,14617
2021,48,2019358,2013030,4032388,5676,9624,15301
2021,49,2124750,2127350,4252100,6337,10376,16713
2021,50,2167394,2174120,4341514,7055,11660,18715
2021,51,2112413,2114492,4226905,7874,13155,21029
2021,52,2053595,2048996,4102591,8420,14027,22447
2021,53,2040984,2025220,4066204,8681,14550,23231
2021,54,2065472,2039308,4104779,9387,15340,24727
2021,55,2128142,2088142,4216285,10307,16925,27232
2021,56,2201628,2147216,4348844,11341,18344,29685
2021,57,2233190,2169398,4402588,12992,20518,33510
2021,58,2242839,2169332,4412171,14400,22999,37399
2021,59,2249076,2167040,4416115,15761,24729,40490
2021,60,2231360,2141732,4373093,16997,26834,43832
2021,61,2196955,2096248,4293203,18497,28375,46873
2021,62,2174058,2059646,4233704,19719,30172,49891
2021,63,2151689,2024652,4176341,21066,31686,52752
2021,64,2094398,1951128,4045526,22186,33700,55886
2021,65,2032674,1874459,3907133,23414,34833,58247
2021,66,1980991,1810105,3791097,24262,35085,59347
2021,67,1912607,1730995,3643603,24752,36143,60895
2021,68,1842426,1654626,3497052,25869,37063,62932
2021,69,1770544,1573980,3344524,27136,37601,64737
2021,70,1694002,1491111,3185113,28535,38593,67128
2021,71,1635425,1431064,3066489,29215,39429,68644
2021,72,1596870,1392756,2989626,30871,39981,70852
2021,73,1615722,1416654,3032376,33218,41947,75165
2021,74,1416933,1228591,2645525,36310,44322,80633
2021,75,1163307,981559,2144865,39514,48376,87891
2021,76,1126883,938223,2065107,34082,40038,74120
2021,77,1118627,920353,2038980,35377,40487,75864
2021,78,1043881,845510,1889392,38557,43242,81800
2021,79,916840,727049,1643888,41862,46083,87946
2021,80,833453,645966,1479419,40774,43733,84508
2021,81,769289,585106,1354396,40300,41915,82216
2021,82,717440,534105,1251545,40772,41118,81891
2021,83,656908,475749,1132656,42323,41459,83783
2021,84,596155,420588,1016743,43848,41078,84927
2021,85,549960,375724,925684,43975,39709,83684
2021,86,490492,323753,814245,44781,38944,83725
2021,87,437890,284280,722170,45332,38045,83377
2021,88,403943,251917,655860,44475,35075,79550
2021,89,357928,212418,570345,44649,33460,78109
2021,90,323181,181192,504373,44409,31736,76145
2021,91,271131,143345,414476,43426,29237,72664
2021,92,233426,115581,349007,41942,26225,68168
2021,93,195529,89595,285123,38121,22520,60642
2021,94,156608,66645,223253,35343,19059,54402
2021,95,123809,48345,172155,31368,15402,46770
2021,96,95598,34515,130113,26299,11920,38219
2021,97,70195,23507,93702,22019,8861,30881
2021,98,49517,15358,64875,17430,6539,23970
2021,99,35661,10037,45698,13112,4460,17572
2021,100,23345,5799,29143,9740,3100,12840
2021,101,14100,3183,17283,6860,1951,8811
2021,102,8781,1818,10600,4622,1114,5736
2021,103,5295,953,6248,2713,598,3311
2021,104,2994,470,3464,1802,324,2126
2021,105,1643,239,1882,1019,177,1196
2021,106,900,121,1021,581,90,671
2021,107,496,58,554,325,45,370
2021,108,263,29,292,173,21,194
2021,109,130,15,145,93,10,103
2021,110,107,17,125,83,7,90
2022,0,1770532,1852323,3622855,9038,11107,20146
2022,1,1783256,1866209,3649465,699,892,1591
2022,2,1833379,1915466,3748845,419,627,1046
2022,3,1870397,1953951,3824349,345,457,802
2022,4,1909405,1998843,3908248,267,353,620
2022,5,1954228,2045178,3999406,271,335,606
2022,6,1990282,2079093,4069375,221,277,498
2022,7,1994027,2087162,4081189,205,265,470
2022,8,1987226,2081194,4068420,210,247,457
2022,9,1986117,2079071,4065189,200,271,471
2022,10,1994717,2096118,4090836,195,260,455
2022,11,2025765,2130466,4156231,234,301,535
2022,12,2070607,2173452,4244059,246,357,603
2022,13,2132233,2237949,4370182,300,513,813
2022,14,2169126,2277924,4447050,405,692,1097
2022,15,2149459,2254678,4404137,509,1038,1547
2022,16,2121825,2221770,4343595,579,1463,2042
2022,17,2118082,2215813,4333895,687,1810,2497
2022,18,2115929,2211239,4327169,831,2334,3165
2022,19,2102399,2195467,4297866,901,2625,3526
2022,20,2116363,2207978,4324342,915,2716,3631
2022,21,2136029,2226776,4362805,1016,2961,3977
2022,22,2121110,2207977,4329087,1134,3123,4257
2022,23,2104524,2186178,4290702,1157,3256,4413
2022,24,2107460,2183460,4290920,1314,3342,4656
2022,25,2118261,2192111,4310372,1280,3586,4866
2022,26,2145178,2219086,4364264,1397,3727,5124
2022,27,2188471,2261020,4449491,1464,4036,5500
2022,28,2230374,2302138,4532512,1630,4309,5939
2022,29,2278297,2343112,4621409,1843,4503,6346
2022,30,2327440,2380986,4708426,2033,4940,6973
2022,31,2352039,2398130,4750169,2213,5343,7556
2022,32,2322557,2367508,4690066,2427,5598,8025
2022,33,2268650,2313836,4582486,2611,5937,8548
2022,34,2233967,2282453,4516421,2718,5854,8572
2022,35,2220455,2275131,4495585,2808,6018,8826
2022,36,2222682,2275732,4498414,2722,6103,8825
2022,37,2202038,2247518,4449556,3076,6437,9513
2022,38,2197380,2237470,4434850,3270,6505,9775
2022,39,2213658,2249628,4463286,3295,6749,10044
2022,40,2197503,2228749,4426252,3765,7108,10873
2022,41,2177757,2205091,4382847,3863,7289,11152
2022,42,2131979,2150801,4282780,4062,7605,11667
2022,43,2067551,2077779,4145330,4216,7952,12168
2022,44,2034505,2037093,4071598,4445,8048,12493
2022,45,1989387,1986426,3975813,4471,8166,12637
2022,46,1965794,1961389,3927183,4708,8231,12939
2022,47,1958839,1950826,3909665,4789,8309,13098
2022,48,1954766,1942442,3897208,5137,8642,13779
2022,49,2014472,2002992,4017464,5371,9447,14818
2022,50,2118576,2115638,4234214,6016,9997,16013
